ffe86b,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118619,,200,request
e87ad9,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118619,,200,request
657fe2,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118693,,200,request
c8a48b,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118695,,200,request
d4d44a,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118700,9b4505,500,request
9b4505,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118700,,500,request
da0a30,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118725,,200,request
f028e4,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118729,6e4e2b,500,request
6e4e2b,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118729,,500,request
c90905,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118745,,200,request
b0df73,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118750,,302,request
59b3be,172.19.0.1,GET,http://localhost:8080/loans/list,1709118750,,200,request
bb993c,172.19.0.1,GET,http://localhost:8080/loans/list,1709118804,,200,request
f1b4ff,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118804,,200,request
ffd4c3,172.19.0.1,GET,http://localhost:8080/loans/create?id=1,1709118806,,200,request
473c41,172.19.0.1,POST,http://localhost:8080/loans/create?id=1,1709118809,,302,request
25f62a,172.19.0.1,GET,http://localhost:8080/loans/mine,1709118810,,200,request
ee1af5,172.19.0.1,GET,http://localhost:8080/loans/create,1709120184,,200,request
9b377e,172.19.0.1,GET,http://localhost:8080/loans/create,1709120201,7c874d,500,request
7c874d,172.19.0.1,POST,http://localhost:8080/loans/create,1709120201,,500,request
fa10b9,172.19.0.1,GET,http://localhost:8080/loans/mine,1709120294,,200,request
880b39,172.19.0.1,GET,http://localhost:8080/loans/mine,1709120295,,200,request
07f13e,172.19.0.1,GET,http://localhost:8080/loans/create,1709120298,,200,request
bd410d,172.19.0.1,GET,http://localhost:8080/loans/create,1709120305,cc50ee,500,request
cc50ee,172.19.0.1,POST,http://localhost:8080/loans/create,1709120305,,500,request
7cc176,172.19.0.1,GET,http://localhost:8080/loans/create,1709120332,,200,request
d880a1,172.19.0.1,GET,http://localhost:8080/loans/create,1709120339,adbdc7,500,request
adbdc7,172.19.0.1,POST,http://localhost:8080/loans/create,1709120339,,500,request
f2164b,172.19.0.1,GET,http://localhost:8080/loans/create,1709120365,,200,request
9bef70,172.19.0.1,GET,http://localhost:8080/loans/create,1709120372,a37e5a,500,request
a37e5a,172.19.0.1,POST,http://localhost:8080/loans/create,1709120372,,500,request
a13222,172.19.0.1,GET,http://localhost:8080/loans/create,1709120401,,200,request
d0dc7e,172.19.0.1,GET,http://localhost:8080/loans/create,1709120408,1256ad,500,request
1256ad,172.19.0.1,POST,http://localhost:8080/loans/create,1709120408,,500,request
7eab43,172.19.0.1,GET,http://localhost:8080/loans/create,1709120454,,200,request
a2ab62,172.19.0.1,GET,http://localhost:8080/loans/create,1709120461,d9e426,500,request
d9e426,172.19.0.1,POST,http://localhost:8080/loans/create,1709120461,,500,request
e8b9ad,172.19.0.1,GET,http://localhost:8080/loans/create,1709120471,,200,request
2ae0c3,172.19.0.1,GET,http://localhost:8080/loans/create,1709120538,9b217e,500,request
9b217e,172.19.0.1,POST,http://localhost:8080/loans/create,1709120538,,500,request
f5872f,172.19.0.1,GET,http://localhost:8080/loans/create,1709120555,,200,request
c32283,172.19.0.1,GET,http://localhost:8080/loans/create,1709120563,e816a0,500,request
e816a0,172.19.0.1,POST,http://localhost:8080/loans/create,1709120563,,500,request
1d001c,172.19.0.1,GET,http://localhost:8080/loans/create,1709120580,,200,request
8a75e0,172.19.0.1,GET,http://localhost:8080/loans/create,1709120588,fcb930,500,request
fcb930,172.19.0.1,POST,http://localhost:8080/loans/create,1709120588,,500,request
03caa8,172.19.0.1,GET,http://localhost:8080/loans/create,1709120635,,200,request
673fc4,172.19.0.1,GET,http://localhost:8080/loans/create,1709120642,1f730f,500,request
1f730f,172.19.0.1,POST,http://localhost:8080/loans/create,1709120642,,500,request
e5bafb,172.19.0.1,GET,http://localhost:8080/loans/create,1709120658,,200,request
5e1362,172.19.0.1,GET,http://localhost:8080/loans/create,1709120664,acfa17,500,request
acfa17,172.19.0.1,POST,http://localhost:8080/loans/create,1709120664,,500,request
962310,172.19.0.1,GET,http://localhost:8080/loans/create,1709120736,,200,request
4780e0,172.19.0.1,GET,http://localhost:8080/loans/create,1709120741,b70e2b,500,request
b70e2b,172.19.0.1,POST,http://localhost:8080/loans/create,1709120741,,500,request
70291e,172.19.0.1,GET,http://localhost:8080/loans/create,1709120756,,200,request
2acf47,172.19.0.1,GET,http://localhost:8080/loans/create,1709120761,900c2f,500,request
900c2f,172.19.0.1,POST,http://localhost:8080/loans/create,1709120761,,500,request
946ec2,172.19.0.1,GET,http://localhost:8080/loans/create,1709120891,,200,request
b127c6,172.19.0.1,GET,http://localhost:8080/loans/create,1709120897,3a8f48,500,request
3a8f48,172.19.0.1,POST,http://localhost:8080/loans/create,1709120897,,500,request
ff6cd9,172.19.0.1,GET,http://localhost:8080/loans/create,1709120941,,200,request
f0803c,172.19.0.1,GET,http://localhost:8080/loans/create,1709120947,c2cc81,500,request
c2cc81,172.19.0.1,POST,http://localhost:8080/loans/create,1709120947,,500,request
c92ca7,172.19.0.1,GET,http://localhost:8080/loans/create,1709121003,,200,request
1d0ed7,172.19.0.1,GET,http://localhost:8080/loans/create,1709121008,0d7ebe,500,request
0d7ebe,172.19.0.1,POST,http://localhost:8080/loans/create,1709121008,,500,request
1fab1f,172.19.0.1,GET,http://localhost:8080/loans/create,1709121213,,200,request
2eaf7c,172.19.0.1,POST,http://localhost:8080/loans/create,1709121219,,302,request
2184b1,172.19.0.1,GET,http://localhost:8080/loans/mine,1709121220,,200,request
06ecc3,172.19.0.1,GET,http://localhost:8080/loans/list,1709121545,,200,request
8384be,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709121552,,200,request
4528c4,172.19.0.1,GET,http://localhost:8080/loans/23/delete,1709121566,,302,request
1a2d72,172.19.0.1,GET,http://localhost:8080/loans/list,1709121566,,200,request
19e011,172.19.0.1,GET,http://localhost:8080/loans/23/delete,1709121567,6858fc,404,request
6858fc,172.19.0.1,GET,http://localhost:8080/loans/23/delete,1709121567,,404,request
af0ab8,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709121581,,200,request
13a588,172.19.0.1,GET,http://localhost:8080/loans/create,1709121593,,200,request
bb7ffa,172.19.0.1,GET,http://localhost:8080/loans/create,1709121607,3981e4,500,request
3981e4,172.19.0.1,POST,http://localhost:8080/loans/create,1709121607,,500,request
f04edd,172.19.0.1,GET,http://localhost:8080/loans/create,1709121652,,200,request
54efa5,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709121654,,200,request
658dac,172.19.0.1,GET,http://localhost:8080/loans/create,1709121664,0addfe,500,request
0addfe,172.19.0.1,POST,http://localhost:8080/loans/create,1709121664,,500,request
45eb40,172.19.0.1,GET,http://localhost:8080/loans/create,1709121803,,200,request
d2200b,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709121803,,200,request
4fb01f,172.19.0.1,GET,http://localhost:8080/loans/create,1709121810,aa418a,500,request
aa418a,172.19.0.1,POST,http://localhost:8080/loans/create,1709121810,,500,request
93cc10,172.19.0.1,GET,http://localhost:8080/loans/create,1709121829,,200,request
ecc724,172.19.0.1,GET,http://localhost:8080/loans/create,1709121837,886659,500,request
886659,172.19.0.1,POST,http://localhost:8080/loans/create,1709121837,,500,request
8d364f,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709121939,,200,request
1f1b10,172.19.0.1,GET,http://localhost:8080/loans/create,1709121942,,200,request
5b05a3,172.19.0.1,GET,http://localhost:8080/loans/create,1709121947,9f222d,500,request
9f222d,172.19.0.1,POST,http://localhost:8080/loans/create,1709121947,,500,request
16f9f3,172.19.0.1,GET,http://localhost:8080/loans/create,1709121965,,200,request
4b9aaa,172.19.0.1,GET,http://localhost:8080/loans/create,1709121972,d4e5cf,500,request
d4e5cf,172.19.0.1,POST,http://localhost:8080/loans/create,1709121972,,500,request
2f9748,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709122116,,200,request
5371de,172.19.0.1,GET,http://localhost:8080/loans/create,1709122118,,200,request
a16f4b,172.19.0.1,POST,http://localhost:8080/loans/create,1709122124,,302,request
c362b7,172.19.0.1,GET,http://localhost:8080/loans/mine,1709122124,,200,request
c8c2be,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709122564,,200,request
27aa23,172.19.0.1,GET,http://localhost:8080/loans/30/delete,1709122567,,302,request
67277e,172.19.0.1,GET,http://localhost:8080/loans/list,1709122567,,200,request
f2eef7,172.19.0.1,GET,http://localhost:8080/loans/create,1709122572,,200,request
a89d00,172.19.0.1,GET,http://localhost:8080/loans/create,1709122581,beceb1,500,request
beceb1,172.19.0.1,POST,http://localhost:8080/loans/create,1709122581,,500,request
43370e,172.19.0.1,GET,http://localhost:8080/loans/create,1709122900,,200,request
2d70d0,172.19.0.1,GET,http://localhost:8080/loans/create,1709122905,d94e3e,500,request
d94e3e,172.19.0.1,POST,http://localhost:8080/loans/create,1709122905,,500,request
cb4275,172.19.0.1,GET,http://localhost:8080/loans/create,1709122927,,200,request
d55e49,172.19.0.1,GET,http://localhost:8080/loans/create,1709122933,b50b16,500,request
b50b16,172.19.0.1,POST,http://localhost:8080/loans/create,1709122933,,500,request
9d8182,172.19.0.1,GET,http://localhost:8080/loans/create,1709122946,,200,request
fef9f8,172.19.0.1,POST,http://localhost:8080/loans/create,1709122952,,302,request
b317d1,172.19.0.1,GET,http://localhost:8080/loans/mine,1709122953,,200,request
86e678,172.19.0.1,GET,http://localhost:8080/loans/list,1709130418,,200,request
504537,172.19.0.1,GET,http://localhost:8080/admin/loans/list,1709130428,,200,request
f5e124,172.19.0.1,GET,http://localhost:8080/loans/34/delete,1709130432,,302,request
d4eaf4,172.19.0.1,GET,http://localhost:8080/loans/list,1709130432,,200,request
4c6b1f,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709130437,,200,request
ed6cf0,172.19.0.1,GET,http://localhost:8080/bids/automations/2/delete,1709130445,,302,request
13fdf3,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709130446,,200,request
38aef5,172.19.0.1,GET,http://localhost:8080/loans/create,1709130466,,200,request
eb2eda,172.19.0.1,GET,http://localhost:8080/loans/create,1709130499,653e1f,500,request
653e1f,172.19.0.1,POST,http://localhost:8080/loans/create,1709130499,,500,request
5a6050,172.19.0.1,GET,http://localhost:8080/loans/create,1709130520,,200,request
d0b338,172.19.0.1,GET,http://localhost:8080/loans/create,1709130546,d550fe,500,request
d550fe,172.19.0.1,POST,http://localhost:8080/loans/create,1709130546,,500,request
2d9f93,172.19.0.1,GET,http://localhost:8080/loans/create,1709130564,,200,request
d46583,172.19.0.1,GET,http://localhost:8080/loans/create,1709130590,0c134d,500,request
0c134d,172.19.0.1,POST,http://localhost:8080/loans/create,1709130590,,500,request
43fc58,172.19.0.1,GET,http://localhost:8080/loans/create,1709130616,,200,request
218e78,172.19.0.1,POST,http://localhost:8080/loans/create,1709130629,,302,request
2a524b,172.19.0.1,GET,http://localhost:8080/loans/mine,1709130629,,200,request
c4f8ae,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130638,,200,request
6a85ae,172.19.0.1,GET,http://localhost:8080/loans/list,1709130643,,200,request
5a9a2e,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130649,,200,request
f81d3d,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130716,,200,request
86a888,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130761,,200,request
2f4585,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130806,,200,request
a31d2c,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130834,,200,request
185407,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130927,,200,request
f62fe2,172.19.0.1,GET,http://localhost:8080/bids/mine,1709130968,,200,request
ad7f32,172.19.0.1,GET,http://localhost:8080/bids/mine,1709131027,,200,request
3b1a08,172.19.0.1,GET,http://localhost:8080/bids/mine,1709131073,,200,request
fa0749,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709131076,,200,request
d908c2,172.19.0.1,GET,http://localhost:8080/bids/mine,1709131091,,200,request
9921d3,172.19.0.1,GET,http://localhost:8080/bids/mine,1709131125,,200,request
6b9f4b,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709131369,,200,request
841d16,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132101,,200,request
237450,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disable,1709132104,7f5cac,404,request
7f5cac,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disable,1709132104,,404,request
0eedff,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132107,,200,request
39c9aa,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132294,,200,request
cf579f,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132298,7f61c7,500,request
7f61c7,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132298,,500,request
afc282,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132315,,302,request
cf1527,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132315,,200,request
220add,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132322,,302,request
4d649d,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132323,,200,request
c3522e,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132324,,302,request
2b8475,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132325,,200,request
b149a4,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132326,,302,request
ddc208,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132327,,200,request
b10159,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132480,,200,request
db47bc,172.19.0.1,GET,http://localhost:8080/loans/mine,1709132586,,200,request
49227c,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132589,,200,request
ec5fa9,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132606,,200,request
2b41ed,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132626,,200,request
42d513,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132654,,200,request
9df704,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132670,,200,request
5257fb,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132690,,200,request
825544,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132706,,200,request
bc223a,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132713,,302,request
68532b,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132714,,200,request
c44b04,172.19.0.1,GET,http://localhost:8080/bids/automations/3/disableToggle,1709132716,,302,request
783c52,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132717,,200,request
de767f,172.19.0.1,GET,http://localhost:8080/bids/automations/create,1709132720,,200,request
9b1181,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132722,,200,request
b14b7f,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709132723,,200,request
92becd,172.19.0.1,GET,http://localhost:8080/bids/mine,1709132726,,200,request
558f19,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709132846,,200,request
5189a3,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709132850,eb400c,404,request
eb400c,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/js/bootstrap.min.js.map,1709132850,,404,request
971624,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709132850,6df399,404,request
6df399,172.19.0.1,GET,http://localhost:8080/dashboard-template/vendors/mdi/css/materialdesignicons.min.css.map,1709132851,,404,request
a5d1a5,172.19.0.1,GET,http://localhost:8080/bids/automations/mine,1709133026,,200,request
458b9f,172.19.0.1,GET,http://localhost:8080/bids/mine,1709133027,,200,request
4d214a,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709133028,202c6f,500,request
202c6f,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709133028,,500,request
54b8fc,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709133042,,200,request
a68355,172.19.0.1,GET,http://localhost:8080/bids/mine,1709133071,,200,request
3072f5,172.19.0.1,GET,http://localhost:8080/bids/automations/create?id=3,1709133086,,200,request
7ddff5,172.19.0.1,GET,http://localhost:8080/bids/mine,1709133091,,200,request
56afbb,172.19.0.1,GET,http://localhost:8080/bids/mine,1709133095,,200,request
